江苏省南京市栖霞区,"{'local_addr': '江苏省南京市栖霞区', 'province': '江苏省', 'city': '南京市', 'district': '栖霞区'}","['林苑', '全区', '单元', '山林苑', '栋', '自', '南京市', '1', '万鑫世纪苑', '路', '寅春', '西', '27', '城区', '路山', '追', '幢', '提柜', '神农路5-11号', '栖霞区', '醉乐', '小馆', '壮举', '4']","['南京市', '栖霞区', '全区', '城区', '寅春', '西', '路', '万鑫世纪苑', '27', '栋', '1', '单元', '南京市', '栖霞区', '全区', '壮举', '路山', '林苑', '4', '幢', '追', '南京市', '栖霞区', '全区', '山林苑', '4', '幢', '自', '提柜', '南京市', '栖霞区', '全区', '神农路5-11号', '醉乐', '小馆']","[['南京市', '栖霞区', '全区', '城区', '寅春', '西', '路', '万鑫世纪苑', '27', '栋', '1', '单元'], ['南京市', '栖霞区', '全区', '壮举', '路山', '林苑', '4', '幢', '追'], ['南京市', '栖霞区', '全区', '山林苑', '4', '幢', '自', '提柜'], ['南京市', '栖霞区', '全区', '神农路5-11号', '醉乐', '小馆']]"
河北省邢台市桥西区,"{'local_addr': '河北省邢台市桥西区', 'province': '河北省', 'city': '邢台市', 'district': '桥西区'}","['商', '9031290312001', '全区', '邢台市', '河北省', '尚', '李子', '桥西区', '光厂', '一', '-', '的', '2层', '28', '2', '城区', '时代', '二', '楼', '层', '衣', '通讯', '住宅', '小', '时代科技广场', '时代广场', '喽']","['邢台市', '桥西区', '全区', '城区', '时代广场', '2', '楼', '尚', '一', '邢台市', '桥西区', '全区', '时代', '光厂', '尚', '一', '邢台市', '桥西区', '全区', '时代', '小', '李子', '邢台市', '桥西区', '全区', '时代', '尚', '一', '9031290312001', '邢台市', '桥西区', '全区', '时代广场', '-', '住宅', '二', '楼', '尚', '一', '通讯', '邢台市', '桥西区', '全区', '时代广场', '2', '邢台市', '桥西区', '全区', '时代广场', '2', '喽', '邢台市', '桥西区', '全区', '时代广场', '2', '喽', '尚', '一', '邢台市', '桥西区', '全区', '时代广场', '2', '层', '邢台市', '桥西区', '全区', '时代广场', '2', '楼', '邢台市', '桥西区', '全区', '时代广场', '2', '楼', '商', '一', '邢台市', '桥西区', '全区', '时代广场', '2', '楼', '尚', '一', '邢台市', '桥西区', '全区', '时代广场', '2', '楼', '尚', '一', '通讯', '邢台市', '桥西区', '全区', '时代广场', '2', '楼', '尚', '衣', '邢台市', '桥西区', '全区', '时代广场', '二', '楼', '尚', '一', '邢台市', '桥西区', '全区', '时代广场', '二', '楼', '尚', '一', '通讯', '邢台市', '桥西区', '全区', '时代广场', '尚', '一', '邢台市', '桥西区', '全区', '时代广场', '的', '邢台市', '桥西区', '全区', '时代科技广场', '2层', '尚', '一', '邢台市', '桥西区', '全区', '河北省', '邢台市', '桥西区', '城区', '时代广场', '2', '楼', '尚', '一', '邢台市', '桥西区', '全区', '河北省', '邢台市', '桥西区', '时代广场', '28', '层', '尚', '一']","[['邢台市', '桥西区', '全区', '城区', '时代广场', '2', '楼', '尚', '一'], ['邢台市', '桥西区', '全区', '时代', '光厂', '尚', '一'], ['邢台市', '桥西区', '全区', '时代', '小', '李子'], ['邢台市', '桥西区', '全区', '时代', '尚', '一', '9031290312001'], ['邢台市', '桥西区', '全区', '时代广场', '-', '住宅', '二', '楼', '尚', '一', '通讯'], ['邢台市', '桥西区', '全区', '时代广场', '2'], ['邢台市', '桥西区', '全区', '时代广场', '2', '喽'], ['邢台市', '桥西区', '全区', '时代广场', '2', '喽', '尚', '一'], ['邢台市', '桥西区', '全区', '时代广场', '2', '层'], ['邢台市', '桥西区', '全区', '时代广场', '2', '楼'], ['邢台市', '桥西区', '全区', '时代广场', '2', '楼', '商', '一'], ['邢台市', '桥西区', '全区', '时代广场', '2', '楼', '尚', '一'], ['邢台市', '桥西区', '全区', '时代广场', '2', '楼', '尚', '一', '通讯'], ['邢台市', '桥西区', '全区', '时代广场', '2', '楼', '尚', '衣'], ['邢台市', '桥西区', '全区', '时代广场', '二', '楼', '尚', '一'], ['邢台市', '桥西区', '全区', '时代广场', '二', '楼', '尚', '一', '通讯'], ['邢台市', '桥西区', '全区', '时代广场', '尚', '一'], ['邢台市', '桥西区', '全区', '时代广场', '的'], ['邢台市', '桥西区', '全区', '时代科技广场', '2层', '尚', '一'], ['邢台市', '桥西区', '全区', '河北省', '邢台市', '桥西区', '城区', '时代广场', '2', '楼', '尚', '一'], ['邢台市', '桥西区', '全区', '河北省', '邢台市', '桥西区', '时代广场', '28', '层', '尚', '一']]"
江苏省徐州市铜山区,"{'local_addr': '江苏省徐州市铜山区', 'province': '江苏省', 'city': '徐州市', 'district': '铜山区'}","['北京路19号', '广场', '万达', '徐州', '铜山区', '自提站', '徐州市', '2', '楼', '铜山']","['徐州市', '铜山区', '徐州', '铜山', '万达', '广场', '自提站', '铜山区', '北京路19号', '万达', '2', '楼']","[['徐州市', '铜山区', '徐州', '铜山', '万达', '广场', '自提站', '铜山区', '北京路19号', '万达', '2', '楼']]"
湖北省黄冈市麻城市,"{'local_addr': '湖北省黄冈市麻城市', 'province': '湖北省', 'city': '黄冈市', 'district': '麻城市'}","['麻城市', '号', '黄冈市', '店', '麻城广场', '门', '将军路', '2', '黄冈']","['黄冈市', '麻城市', '黄冈', '麻城广场', '店', '将军路', '麻城广场', '2', '号', '门']","[['黄冈市', '麻城市', '黄冈', '麻城广场', '店', '将军路', '麻城广场', '2', '号', '门']]"
贵州省遵义市汇川区,"{'local_addr': '贵州省遵义市汇川区', 'province': '贵州省', 'city': '遵义市', 'district': '汇川区'}","['上海路', '汇川区', '遵义', '遵义市', '快递站', '昆明路', '汇川', '唯一国际', '街道']","['遵义市', '汇川区', '上海路', '街道', '汇川区', '昆明路', '唯一国际', '遵义市', '汇川区', '遵义', '汇川', '唯一国际', '快递站', '汇川区', '昆明路', '唯一国际']","[['遵义市', '汇川区', '上海路', '街道', '汇川区', '昆明路', '唯一国际'], ['遵义市', '汇川区', '遵义', '汇川', '唯一国际', '快递站', '汇川区', '昆明路', '唯一国际']]"
上海市上海市松江区,"{'local_addr': '上海市上海市松江区', 'province': '上海市', 'city': '上海市', 'district': '松江区'}","['708ZK', '弄', '708', '号', '268', '106', '全区', '佘山', '新桥镇', '330', '松江区', '嘉禾', '方松街道', '滨湖路', '1015', '溪语', '585', '6', '龙腾路', '城区', '全网通', '商务中心', '文诚路', '196', '新北街', '楼', '嘉和', '上海市', '301', '358', '世纪新城', '789', '708Zk', '1002', '206', '文汇路']","['上海市', '松江区', '全区', '上海市', '松江区', '城区', '龙腾路', '1015', '弄', '268', '号', '上海市', '松江区', '全区', '城区', '文诚路', '358', '号', '708', '上海市', '松江区', '全区', '城区', '文诚路', '358', '号', '708Zk', '上海市', '松江区', '全区', '文诚路', '358', '号', '708', '上海市', '松江区', '全区', '文诚路', '358', '号', '708', '上海市', '松江区', '全区', '文诚路', '358', '号', '708', '上海市', '松江区', '全区', '文诚路', '358', '号', '708', '上海市', '松江区', '全区', '文诚路', '358', '号', '708ZK', '上海市', '松江区', '全区', '文诚路', '358', '号', '嘉和', '6', '号', '楼', '708', '上海市', '松江区', '全区', '文诚路', '358', '号', '嘉和', '商务中心', '708', '上海市', '松江区', '全区', '文诚路', '358', '弄', '嘉禾', '商务中心', '708', '上海市', '松江区', '全区', '新桥镇', '新北街', '330', '号', '全网通', '上海市', '松江区', '全区', '方松街道', '文汇路', '1002', '弄', '106', '号', '上海市', '松江区', '全区', '滨湖路', '585', '弄', '世纪新城', '196', '号', '301', '上海市', '松江区', '全区', '龙腾路', '1015', '弄', '268', '号', '上海市', '松江区', '全区', '龙腾路', '1015', '弄', '268', '号', '206', '上海市', '松江区', '全区', '龙腾路', '1015', '弄', '佘山', '溪语', '789', '号']","[['上海市', '松江区', '全区', '上海市', '松江区', '城区', '龙腾路', '1015', '弄', '268', '号'], ['上海市', '松江区', '全区', '城区', '文诚路', '358', '号', '708'], ['上海市', '松江区', '全区', '城区', '文诚路', '358', '号', '708Zk'], ['上海市', '松江区', '全区', '文诚路', '358', '号', '708'], ['上海市', '松江区', '全区', '文诚路', '358', '号', '708'], ['上海市', '松江区', '全区', '文诚路', '358', '号', '708'], ['上海市', '松江区', '全区', '文诚路', '358', '号', '708'], ['上海市', '松江区', '全区', '文诚路', '358', '号', '708ZK'], ['上海市', '松江区', '全区', '文诚路', '358', '号', '嘉和', '6', '号', '楼', '708'], ['上海市', '松江区', '全区', '文诚路', '358', '号', '嘉和', '商务中心', '708'], ['上海市', '松江区', '全区', '文诚路', '358', '弄', '嘉禾', '商务中心', '708'], ['上海市', '松江区', '全区', '新桥镇', '新北街', '330', '号', '全网通'], ['上海市', '松江区', '全区', '方松街道', '文汇路', '1002', '弄', '106', '号'], ['上海市', '松江区', '全区', '滨湖路', '585', '弄', '世纪新城', '196', '号', '301'], ['上海市', '松江区', '全区', '龙腾路', '1015', '弄', '268', '号'], ['上海市', '松江区', '全区', '龙腾路', '1015', '弄', '268', '号', '206'], ['上海市', '松江区', '全区', '龙腾路', '1015', '弄', '佘山', '溪语', '789', '号']]"
浙江省杭州市上城区,"{'local_addr': '浙江省杭州市上城区', 'province': '浙江省', 'city': '杭州市', 'district': '上城区'}","['大药店', '杭州市', '号', '全区', '上', '栋', '51', '103室', '-', '56', '55', '的', '华东', '房间', '33', '小营', '城区', '3', '杭州市上城区', '幢', '169', '2208室', '街道', '109', '103', '华藏寺巷3幢', '正门', '大学路新村', '华藏寺巷', '道路', '铭扬大厦', '杭州', '1003室', '707室', '下城区']","['杭州市上城区', '全区', '华藏寺巷', '-', '道路', '109', '号', '杭州市上城区', '全区', '华藏寺巷', '-', '道路', '55', '号', '杭州市上城区', '全区', '华藏寺巷', '33', '幢', '103室', '杭州市上城区', '全区', '华藏寺巷', '33', '栋', '1003室', '杭州市上城区', '全区', '华藏寺巷3幢', '103', '房间', '杭州市上城区', '全区', '华藏寺巷', '55', '号', '杭州市上城区', '全区', '小营', '街道', '华藏寺巷', '169', '号', '华东', '大药店', '杭州市上城区', '全区', '小营', '街道', '大学路新村', '51', '幢', '103室', '杭州市上城区', '全区', '小营', '街道', '大学路新村', '56', '栋', '707室', '杭州市上城区', '全区', '杭州', '的', '上', '城区', '小营', '街道', '华藏寺巷3幢', '103', '杭州市上城区', '全区', '铭扬大厦', '-', '正门', '2208室', '杭州市', '下城区', '全区', '华藏寺巷', '3', '-', '103', '房间']","[['杭州市上城区', '全区', '华藏寺巷', '-', '道路', '109', '号'], ['杭州市上城区', '全区', '华藏寺巷', '-', '道路', '55', '号'], ['杭州市上城区', '全区', '华藏寺巷', '33', '幢', '103室'], ['杭州市上城区', '全区', '华藏寺巷', '33', '栋', '1003室'], ['杭州市上城区', '全区', '华藏寺巷3幢', '103', '房间'], ['杭州市上城区', '全区', '华藏寺巷', '55', '号'], ['杭州市上城区', '全区', '小营', '街道', '华藏寺巷', '169', '号', '华东', '大药店'], ['杭州市上城区', '全区', '小营', '街道', '大学路新村', '51', '幢', '103室'], ['杭州市上城区', '全区', '小营', '街道', '大学路新村', '56', '栋', '707室'], ['杭州市上城区', '全区', '杭州', '的', '上', '城区', '小营', '街道', '华藏寺巷3幢', '103'], ['杭州市上城区', '全区', '铭扬大厦', '-', '正门', '2208室'], ['杭州市', '下城区', '全区', '华藏寺巷', '3', '-', '103', '房间']]"
辽宁省大连市中山区,"{'local_addr': '辽宁省大连市中山区', 'province': '辽宁省', 'city': '大连市', 'district': '中山区'}","['市中山区', 'S', '号', '大', '全区', '连', '上海路75']","['大', '连', '市中山区', '全区', '上海路75', '号', 'S']","[['大', '连', '市中山区', '全区', '上海路75', '号', 'S']]"
江苏省扬州市邗江区,"{'local_addr': '江苏省扬州市邗江区', 'province': '江苏省', 'city': '扬州市', 'district': '邗江区'}","['98', '庄园', '号', '文汇西路', '电梯口', '天惠', '邗江中路302号', '全区', '公交车站', '栋', 'b', '-', '西郡188花园', '2', '汊河', '扬州市', '徐', '花园5', '富丽康城', 'B', '邗江区', '润扬南路9号', '西郡', '188', '数码', '5', '街道', '双桥', '二', '楼', '103', '通讯', '主城区', '403', '蓝山', '天惠数码广场', '阿', '富丽康城5栋', '单元']","['扬州市', '邗江区', '主城区', '扬州市', '邗江区', '邗江中路302号', '扬州市', '邗江区', '全区', '天惠数码广场', '2', '楼', '电梯口', '阿', '徐', '通讯', '扬州市', '邗江区', '全区', '天惠数码广场', '阿', '徐', '通讯', '扬州市', '邗江区', '全区', '富丽康城', '-', '5', '栋', '2', '单元', '403', 'B', '扬州市', '邗江区', '全区', '富丽康城', '-', '5', '栋', '二', '单元', '403', 'B', '扬州市', '邗江区', '全区', '富丽康城', '-', '公交车站', '扬州市', '邗江区', '全区', '文汇西路', '富丽康城5栋', '2', '单元', '403', 'b', '扬州市', '邗江区', '全区', '汊河', '街道', '润扬南路9号', '蓝山', '庄园', '5', '-', '103', '扬州市', '邗江区', '全区', '西郡188花园', '扬州市', '邗江区', '全区', '西郡', '188', '花园5', '栋', '98', '号', '扬州市', '邗江区', '双桥', '街道', '天惠数码广场', '阿', '徐', '通讯', '扬州市', '邗江区', '双桥', '街道', '天惠', '数码', '阿', '徐', '通讯']","[['扬州市', '邗江区', '主城区', '扬州市', '邗江区', '邗江中路302号'], ['扬州市', '邗江区', '全区', '天惠数码广场', '2', '楼', '电梯口', '阿', '徐', '通讯'], ['扬州市', '邗江区', '全区', '天惠数码广场', '阿', '徐', '通讯'], ['扬州市', '邗江区', '全区', '富丽康城', '-', '5', '栋', '2', '单元', '403', 'B'], ['扬州市', '邗江区', '全区', '富丽康城', '-', '5', '栋', '二', '单元', '403', 'B'], ['扬州市', '邗江区', '全区', '富丽康城', '-', '公交车站'], ['扬州市', '邗江区', '全区', '文汇西路', '富丽康城5栋', '2', '单元', '403', 'b'], ['扬州市', '邗江区', '全区', '汊河', '街道', '润扬南路9号', '蓝山', '庄园', '5', '-', '103'], ['扬州市', '邗江区', '全区', '西郡188花园'], ['扬州市', '邗江区', '全区', '西郡', '188', '花园5', '栋', '98', '号'], ['扬州市', '邗江区', '双桥', '街道', '天惠数码广场', '阿', '徐', '通讯'], ['扬州市', '邗江区', '双桥', '街道', '天惠', '数码', '阿', '徐', '通讯']]"
江苏省南京市高淳区,"{'local_addr': '江苏省南京市高淳区', 'province': '江苏省', 'city': '南京市', 'district': '高淳区'}","['南京市', '中段', '旺旺超市', '全区', '玄武区', '书院街']","['南京市', '玄武区', '全区', '书院街', '中段', '旺旺超市']","[['南京市', '玄武区', '全区', '书院街', '中段', '旺旺超市']]"
山东省青岛市市南区,"{'local_addr': '山东省青岛市市南区', 'province': '山东省', 'city': '青岛市', 'district': '市南区'}","['香港中路', '青岛市', ')', '市南区', '二', '(', '香港', '楼', '中路店', '街道', '南京路3号']","['青岛市', '市南区', '香港', '中路店', '南京路3号', '(', '二', '楼', ')', '青岛市', '市南区', '香港中路', '街道', '南京路3号', '(', '二', '楼', ')']","[['青岛市', '市南区', '香港', '中路店', '南京路3号', '(', '二', '楼', ')'], ['青岛市', '市南区', '香港中路', '街道', '南京路3号', '(', '二', '楼', ')']]"
江苏省无锡市宜兴市,"{'local_addr': '江苏省无锡市宜兴市', 'province': '江苏省', 'city': '无锡市', 'district': '宜兴市'}","['门口', '号', '老', '饭店', '宜城', '电器', '楼下', '国际', '中医院', '对面', '娱乐', ')', '文化大厦', '无锡市', '街道', '五星', '英皇', '主城区', '11', '(', '宜兴', '人民中路', '解放东路', '宜兴市']","['无锡市', '宜兴市', '主城区', '人民中路', '五星', '电器', '文化大厦', '楼下', '无锡市', '宜兴市', '宜城', '街道', '五星', '电器', '对面', '文化大厦', '楼下', '无锡市', '宜兴市', '宜城', '街道', '宜兴', '国际', '饭店', '英皇', '娱乐', '门口', '无锡市', '宜兴市', '宜城', '街道', '解放东路', '11', '号', '宜城', '街道', '解放东路', '11', '号', '(', '老', '中医院', ')']","[['无锡市', '宜兴市', '主城区', '人民中路', '五星', '电器', '文化大厦', '楼下'], ['无锡市', '宜兴市', '宜城', '街道', '五星', '电器', '对面', '文化大厦', '楼下'], ['无锡市', '宜兴市', '宜城', '街道', '宜兴', '国际', '饭店', '英皇', '娱乐', '门口'], ['无锡市', '宜兴市', '宜城', '街道', '解放东路', '11', '号', '宜城', '街道', '解放东路', '11', '号', '(', '老', '中医院', ')']]"
